id;name;company_id;start_date;end_date;item_price;address;created_at;updated_at;status;region;item_count;items_count;category
13089;Коммутаторы Accton, EdgeCore, модули OptiCin;4;;2010-05-25 13:00:00;1;;;;1;;;;1
13045;Колодец ККС-3;4;;2010-05-25 14:00:00;1;;;;1;;;;1
13135;Конвектор - Объект: О.Ц.;11;;2010-05-25 15:00:00;1;;;;1;;;;1
13115;светильники;21;;2010-05-25 16:00:00;1;;;;1;;;;1
13153;Мебель;3;;2010-05-26 09:00:00;1;;;;1;;;;1
13172;покупка электроинструмента;7;;2010-05-26 15:00:00;1;;;;1;;;;1
13092;Электротехническая продукция;3;;2010-05-26 17:00:00;1;;;;1;;;;1
13170;Вспомогательные материалы для отгрузки;3;;2010-05-27 09:00:00;1;;;;1;;;;1
13182;Материалы для внутренней отделки на май/июнь;32;;2010-05-27 10:00:00;1;;;;1;;;;1
13191;Автоматические выключатели, кабели, ПКЕ, ПМЛ на май/июнь;32;;2010-05-27 12:00:00;1;;;;1;;;;1
12956;Подшлемник;7;;2010-05-27 14:00:00;1;;;;1;;;;1
13195;"Деревянные изделия. Объект: База отдыха ОАО ТАИФ"" ""Чайка"", гостевой дом № 4.""";10;;2010-05-27 15:00:00;1;;;;1;;;;1
13201;Оборудование и материалы квартиры №27.    Объект - Жилой дом по ул. Гоголя г. Казань.;10;;2010-05-27 15:00:00;1;;;;1;;;;1
13209;"Насосное оборудование Grundfos""""";7;;2010-05-28 09:00:00;1;;;;1;;;;1
13197;Листы, уголок, круги на май/июнь;32;;2010-05-28 10:00:00;1;;;;1;;;;1
13206;Автокамеры и шины для Г-3110 на май/июнь;32;;2010-05-28 11:00:00;1;;;;1;;;;1
13241;Система водоочистки - Объект: Дом №3;11;;2010-05-28 12:00:00;1;;;;1;;;;1
13234;Оборудование уборочное;21;;2010-05-28 13:00:00;1;;;;1;;;;1
13237;автошины для прицепа АСП-25;13;;2010-05-28 14:00:00;1;;;;1;;;;1
13227;Аудио оборудование Bang&Olufsen.  Объект - Жилой дом по ул. Гоголя г. Казань, квартира № 29.;10;;2010-05-28 15:00:00;1;;;;1;;;;1
13222;Домашний кинотеатр.      Объект - Жилой дом по ул. Гоголя г. Казань, квартира №27.;10;;2010-05-28 15:00:00;1;;;;1;;;;1
13231;Электроустановочное оборудование.  Объект - Жилой дом по ул. Гоголя г. Казань, квартира № 29.;10;;2010-05-28 15:00:00;1;;;;1;;;;1
13220;Кабели, датчики.      Объект - Жилой дом по ул. Гоголя г. Казань, квартира №27.;10;;2010-05-28 15:00:00;1;;;;1;;;;1
13300;"Метанол марки А""""";3;;2010-06-01 11:00:00;1;;;;1;;;;1
13158;Клипсы  на клипсатор Alpina;43;;2010-06-01 13:00:00;1;;;;1;;;;1
13270;Муфты;4;;2010-06-01 14:00:00;1;;;;1;;;;1
13341;Отделочные материалы - Объект:Ремонт офиса ОАО ТАИФ;11;;2010-06-01 16:00:00;1;;;;1;;;;1
13345;упаковочные материалы;13;;2010-06-01 17:00:00;1;;;;1;;;;1
13328;Запчасти для компрессора ф. Atlas Copco;21;;2010-06-02 10:00:00;1;;;;1;;;;1
13361;Мебель - Объект: Дом №3;11;;2010-06-02 11:00:00;1;;;;1;;;;1
13353;"Комплектующие ПК.     Объект - Пристрой к офисному зданию ОАО ТАИФ"" по ул.Щапова.""";10;;2010-06-02 15:00:00;1;;;;1;;;;1
13375;Компьютер;4;;2010-06-02 16:00:00;1;;;;1;;;;1
13344;Строительный материал (плитка);7;;2010-06-02 17:00:00;1;;;;1;;;;1
13432;Cтекловата Упса(Изовер) тол.50 мм;13;;2010-06-03 15:00:00;1;;;;1;;;;1
13387;Металопрокат;44;;2010-06-03 15:00:00;1;;;;1;;;;1
13377;запасные части;21;;2010-06-03 17:00:00;1;;;;1;;;;1
13452;печатная продукция;3;;2010-06-04 09:00:00;1;;;;1;;;;1
13476;Стройматериалы;40;;2010-06-04 10:00:00;1;;;;1;;;;1
13461;"Строительные материалы - Объект: Офис ОАО ТАИФ""""";11;;2010-06-04 10:00:00;1;;;;1;;;;1
13508;кабель витая пара;4;;2010-06-04 11:00:00;1;;;;1;;;;1
13599;Оптический передатчик;4;;2010-06-08 11:00:00;1;;;;1;;;;1
13527;Талоны на молоко;7;;2010-06-08 14:00:00;1;;;;1;;;;1
13528;Молоко на июль;32;;2010-06-08 15:00:00;1;;;;1;;;;1
13378;Запорная арматура;21;;2010-06-08 15:00:00;1;;;;1;;;;1
13537;Грузоподъемное оборудование и лестницы.Объект - Жилой дом по ул. Гоголя г. Казань;10;;2010-06-08 15:00:00;1;;;;1;;;;1
13532;"Спецификация на материалы и оборудование для банного комплекса д. №8Объект - База отдыха ОАО ТАИФ"" ""Чайка""""";10;;2010-06-08 15:00:00;1;;;;1;;;;1
13502;Насосы СД25/14;21;;2010-06-08 15:00:00;1;;;;1;;;;1
13556;герметик;7;;2010-06-08 16:00:00;1;;;;1;;;;1
13616;электрооборудование;20;;2010-06-08 17:00:00;1;;;;1;;;;1
13594;ЗИП на KSB (Amarex) v.2;3;;2010-06-09 09:00:00;1;;;;1;;;;1
12375;Приборы КИП;21;;2010-06-09 09:00:00;1;;;;1;;;;1
13624;электроды;13;;2010-06-09 10:00:00;1;;;;1;;;;1
13595;"Заправка картрижджей для нужд ОООКамгэстеплоэнергострой""г.Казань.""";14;;2010-06-09 10:00:00;1;;;;1;;;;1
13643;Клапан ЭПК1/4 на июнь/июль;32;;2010-06-09 10:00:00;1;;;;1;;;;1
13639;Прибор электропневматический КЭП-12У;32;;2010-06-09 10:00:00;1;;;;1;;;;1
13604;"Лакокрасочные материалы для ремонта ОАО КАЗАНЬОРГСИНТЕЗ""""";14;;2010-06-09 11:00:00;1;;;;1;;;;1
13571;Мембрана предохранительная;7;;2010-06-09 11:00:00;1;;;;1;;;;1
13645;Верстак, стол - объект: Дом №3;11;;2010-06-09 11:00:00;1;;;;1;;;;1
13507;Спирт изопропиловый абсолютированный;45;;2010-06-09 12:00:00;1;;;;1;;;;1
13701;Двухкарманный счетчик банкнот;6;;2010-06-10 15:00:00;1;;;;1;;;;1
13486;Плиты дорожные бетонные;46;;2010-06-10 16:00:00;1;;;;1;;;;1
13723;Рабочая станция;13;;2010-06-10 17:00:00;1;;;;1;;;;1
13710;Насосное оборудование Grundfos;7;;2010-06-11 09:00:00;1;;;;1;;;;1
13754;Оборудование и материалы для с/у - объект: О.Ц.;11;;2010-06-11 10:00:00;1;;;;1;;;;1
13705;Посадочный материал (деревья);14;;2010-06-11 10:00:00;1;;;;1;;;;1
13752;комплектующие к ПК;12;;2010-06-11 11:00:00;1;;;;1;;;;1
13779;БУМАГА;47;;2010-06-11 12:00:00;1;;;;1;;;;1
13684;Кабельная продукция квартиры №26, отм.+42,900, корпуса ВОбъект - Жилой дом по ул. Гоголя г. Казань;10;;2010-06-11 15:00:00;1;;;;1;;;;1
13495;Железобетонные балки кранового пути;46;;2010-06-11 16:00:00;1;;;;1;;;;1
13428;Металлопрокат;40;;2010-06-11 17:00:00;1;;;;1;;;;1
13634;приборы КИП и А;3;;2010-06-14 10:00:00;1;;;;1;;;;1
13791;трубопроводная арматура;7;;2010-06-15 09:00:00;1;;;;1;;;;1
13764;инструмент для ГО и ЧС;3;;2010-06-15 10:00:00;1;;;;1;;;;1
13802;Ботинки кожаные  с жестким подноском МБС;3;;2010-06-15 10:00:00;1;;;;1;;;;1
13749;Криолит на июнь;32;;2010-06-15 10:00:00;1;;;;1;;;;1
13861;Запорная арматура (тек рем и кап рем);3;;2010-06-16 10:00:00;1;;;;1;;;;1
13829;запчасти на автотранспорт;7;;2010-06-16 11:00:00;1;;;;1;;;;1
13856;Сварочный аппарат;12;;2010-06-16 11:00:00;1;;;;1;;;;1
13845;Автошины;37;;2010-06-16 13:00:00;1;;;;1;;;;1
13854;Втулки и круги (бронза, латунь) на июнь;32;;2010-06-16 14:00:00;1;;;;1;;;;1
13858;Канат и пояс строительный на июнь;32;;2010-06-16 16:00:00;1;;;;1;;;;1
13897;Печатная продукция;3;;2010-06-17 09:00:00;1;;;;1;;;;1
13893;Расходные материалы к оргтехнике;7;;2010-06-17 10:00:00;1;;;;1;;;;1
13841;канцтовары;13;;2010-06-17 10:00:00;1;;;;1;;;;1
13884;Канцтовары;48;;2010-06-17 11:00:00;1;;;;1;;;;1
13883;"эл.двигатель ТИП-АИР100S4, 3кВт 1500 об/мин-1шт;эл.двигатель ТИП-АИР56В2УЗ, 0.25кВт 3000 об/мин-1шт";16;;2010-06-17 12:00:00;1;;;;1;;;;1
13814;Материал для ремонта ХВС, канализации;9;;2010-06-17 12:00:00;1;;;;1;;;;1
13869;Комплект мебели (согласно проекта);4;;2010-06-17 13:00:00;1;;;;1;;;;1
13577;Комбинезон х/б;7;;2010-06-17 14:00:00;1;;;;1;;;;1
13886;Профили для Гипсокартона;49;;2010-06-17 14:00:00;1;;;;1;;;;1
13950;Подшипники импортные SKF, FAG, IBC;7;;2010-06-18 09:00:00;1;;;;1;;;;1
13901;комплектующие АЗС;21;;2010-06-18 14:00:00;1;;;;1;;;;1
13951;круги шлифовальные;21;;2010-06-18 15:00:00;1;;;;1;;;;1
13919;вентиля;40;;2010-06-18 16:00:00;1;;;;1;;;;1
13924;Изготовление изделий по чертежам на июнь/июль;32;;2010-06-21 10:00:00;1;;;;1;;;;1
13954;покупка источников питания;7;;2010-06-21 11:00:00;1;;;;1;;;;1
13990;Бетон М-200;7;;2010-06-21 12:00:00;1;;;;1;;;;1
13971;шины;17;;2010-06-21 12:00:00;1;;;;1;;;;1
13948;Хозтовары;9;;2010-06-21 12:00:00;1;;;;1;;;;1
13843;Комплект установки GSM репиттера;3;;2010-06-21 13:00:00;1;;;;1;;;;1
13995;З/части на КАМАЗ на июнь;32;;2010-06-22 10:00:00;1;;;;1;;;;1
13961;Оборудование уборочное, расходные материалы;21;;2010-06-22 10:00:00;1;;;;1;;;;1
13933;Факс и телефоны Panasonic;9;;2010-06-22 12:00:00;1;;;;1;;;;1
13788;Сбор коммерческих предложений на оказание услуг: топографической съемки, геологических изысканий скважин.;41;;2010-06-22 13:00:00;1;;;;1;;;;1
14025;Сантехника в квартиру №26.       Объект - Жилой дом по ул. Гоголя г. Казань.;10;;2010-06-22 15:00:00;1;;;;1;;;;1
14028;РЕМНИ ИМПОРТ;7;;2010-06-22 17:00:00;1;;;;1;;;;1
14082;Материалы для бетонных работ.;10;;2010-06-23 10:00:00;1;;;;1;;;;1
14022;картриджи;17;;2010-06-23 11:00:00;1;;;;1;;;;1
14006;приборы кипиа(эл.изм.);21;;2010-06-23 13:00:00;1;;;;1;;;;1
14176;Гидроизоляция.Объект:Гимназия.;11;;2010-06-25 14:00:00;1;;;;1;;;;1
14186;приборы КИПиА;7;;2010-06-25 15:00:00;1;;;;1;;;;1
14195;Щебень гранитный М-1400, ф-25х60 мм ГОСТ 8267-93.;7;;2010-06-25 15:00:00;1;;;;1;;;;1
14155;упаковочные материалы;13;;2010-06-25 15:00:00;1;;;;1;;;;1
14189;приборы КИПиА;7;;2010-06-25 16:00:00;1;;;;1;;;;1
14182;Канцтовары для Казани июль;6;;2010-06-25 17:00:00;1;;;;1;;;;1
14060;Фланцы по ASME;7;;2010-06-25 17:00:00;1;;;;1;;;;1
14177;Поливинилбутираль на июль;32;;2010-06-28 10:00:00;1;;;;1;;;;1
14102;Фильтр ФНЧ 470;4;;2010-06-28 11:00:00;1;;;;1;;;;1
14099;Усилитель ВХ800 мод.851, фильтр ФВЧ87;4;;2010-06-28 11:00:00;1;;;;1;;;;1
14281;Строительные материалы;7;;2010-06-29 13:00:00;1;;;;1;;;;1
14076;Моющие средства;7;;2010-06-29 14:00:00;1;;;;1;;;;1
14285;"Метанол марки А""""";3;;2010-06-29 15:00:00;1;;;;1;;;;1
14219;труба нержавеющая;7;;2010-06-29 15:00:00;1;;;;1;;;;1
14276;Оборудование атмосферных оптических линий связи ARTOLINK;4;;2010-06-29 16:00:00;1;;;;1;;;;1
14064;Теплообменник сварной пластинчатый по ОЛ;7;;2010-06-29 17:00:00;1;;;;1;;;;1
14265;"колодка тормозная ТКГ-300-12шт; колодка тормозная ТКГ-200-10шт(с доставкой)";16;;2010-06-30 09:00:00;1;;;;1;;;;1
14310;компьютерная техника;3;;2010-06-30 10:00:00;1;;;;1;;;;1
14314;запчасти к газовому котлу;50;;2010-06-30 11:00:00;1;;;;1;;;;1
14330;Люстра, торшер, настольная лампа для кабинета Председателя Правления;6;;2010-07-02 16:00:00;1;;;;1;;;;1
14351;Лист оцинкованный и чугун чушковый на июль;32;;2010-07-02 16:00:00;1;;;;1;;;;1
14364;Олигоэфиракрилат на июль;32;;2010-07-05 10:00:00;1;;;;1;;;;1
14375;кабель КГ 3х4+1х2.5 (с доставкой);16;;2010-07-05 10:00:00;1;;;;1;;;;1
14343;бытовая химия;17;;2010-07-05 11:00:00;1;;;;1;;;;1
14380;пиломатериал (береза) 50мм (c доставкой);16;;2010-07-05 11:00:00;1;;;;1;;;;1
14363;ПРОВОЛОКА ВЯЗАЛЬНАЯ;7;;2010-07-05 15:00:00;1;;;;1;;;;1
14396;Труба, отводы, задвижки чугунные на июль;32;;2010-07-06 09:00:00;1;;;;1;;;;1
14420;Средства на пожарно-техническое вооружение;3;;2010-07-06 10:00:00;1;;;;1;;;;1
14404;кабель медный ВВГнг LS 5*10;51;;2010-07-06 11:00:00;1;;;;1;;;;1
14320;Пневмоблок ПБ-16.31 для ножниц НК3418;7;;2010-07-06 12:00:00;1;;;;1;;;;1
14361;Электроды ОЗЛ-6;3;;2010-07-06 14:00:00;1;;;;1;;;;1
14202;печень говяжья;52;;2010-07-06 15:00:00;1;;;;1;;;;1
14450;Электротехническая продукция, источник бесперебойного питания;3;;2010-07-06 17:00:00;1;;;;1;;;;1
14459;Масла и смазки на июль;32;;2010-07-07 09:00:00;1;;;;1;;;;1
14463;Центр вращающийся;7;;2010-07-07 10:00:00;1;;;;1;;;;1
14498;Пробоотборник;21;;2010-07-09 11:00:00;1;;;;1;;;;1
14520;БЕНЗОЛ ГОСТ 9572-93, ГОСТ 8448-78 (3020 тонн);7;;2010-07-09 12:00:00;1;;;;1;;;;1
14517;Мотокосы;21;;2010-07-09 13:00:00;1;;;;1;;;;1
14592;Строительные материалы;53;;2010-07-09 14:00:00;1;;;;1;;;;1
14432;двп твердые 3,2мм толщиной;21;;2010-07-09 14:00:00;1;;;;1;;;;1
14597;Технические газы;54;;2010-07-09 15:00:00;1;;;;1;;;;1
14383;оборудование для техники;55;;2010-07-09 15:00:00;1;;;;1;;;;1
14608;"огнетушитель ОП-8-30шт;огнетушитель ОУ-2-26шт;огнетушитель ОУ-3-10шт (с доставкой)";16;;2010-07-09 16:00:00;1;;;;1;;;;1
14621;уплотнения;7;;2010-07-09 17:00:00;1;;;;1;;;;1
14774;Электрический конвектор EVBERG-F17 1000 Вт с электр. термостатом.;14;;2010-07-15 10:00:00;1;;;;1;;;;1
14883;Теплосчетчик;49;;2010-07-15 11:00:00;1;;;;1;;;;1
14780;Заправка картриджей для нужд ООО КГЭСТЭС г.Казань;14;;2010-07-15 11:00:00;1;;;;1;;;;1
14891;Гипсокартон;49;;2010-07-15 11:00:00;1;;;;1;;;;1
14862;оборудование связи;7;;2010-07-15 11:00:00;1;;;;1;;;;1
14748;энергетическое оборудование;54;;2010-07-15 11:00:00;1;;;;1;;;;1
14855;канцтовары;48;;2010-07-15 13:00:00;1;;;;1;;;;1
14825;Отделочные материалы;54;;2010-07-15 14:00:00;1;;;;1;;;;1
14870;Спецодежда- футболки х/б.;3;;2010-07-15 14:00:00;1;;;;1;;;;1
14444;Радиостойки;4;;2010-07-15 14:00:00;1;;;;1;;;;1
14944;Розетка, светильники с люминисцентными лампами, светильники с лампами накаливания, патрон настенный, лампы газоразрядные ртутные, выключатель, сжим и др.;51;;2010-07-16 11:00:00;1;;;;1;;;;1
14927;Цемент;49;;2010-07-16 11:00:00;1;;;;1;;;;1
14913;Крепеж - объект: О.Ц.;11;;2010-07-16 12:00:00;1;;;;1;;;;1
14819;Вентиляционное оборудование;7;;2010-07-16 12:00:00;1;;;;1;;;;1
16201;Масла и смазки на август;32;;2010-08-16 11:00:00;1;;;;1;;;;1
14740;Средства КИП  - Оборудование  системы продувки двигателя компрессора ГК-301 (SIMENS) Контроллер F-351;3;;2010-07-16 13:00:00;1;;;;1;;;;1
14925;Резино технические изделия;54;;2010-07-16 14:00:00;1;;;;1;;;;1
14794;пластиковые окна;47;;2010-07-16 14:00:00;1;;;;1;;;;1
14832;Снегоуборочная техника, газонокосилки.       Объект - Жилой дом по ул. Гоголя г. Казань;10;;2010-07-16 15:00:00;1;;;;1;;;;1
14861;Рабочее колесо к насосу СМ;13;;2010-07-16 15:00:00;1;;;;1;;;;1
15219;"клейМомент""""";56;;2010-07-21 12:00:00;1;;;;1;;;;1
14977;"Проволока для ВЛС оцин. D 2,0; 3,0";4;;2010-07-21 13:00:00;1;;;;1;;;;1
14887;Пряжа крученая кардная (Структура пряжи п/эф. 255 текс 20/5);7;;2010-07-21 14:00:00;1;;;;1;;;;1
15120;Цепи приводные;19;;2010-07-21 14:00:00;1;;;;1;;;;1
15101;Контроллер ККТ-61 (с доставкой, предлагать только из наличия);16;;2010-07-21 15:00:00;1;;;;1;;;;1
15078;Оборудование уборочное;21;;2010-07-21 15:00:00;1;;;;1;;;;1
15029;Видеокабели, акустика для  квартиры №27      Объект - Жилой дом по ул. Гоголя г. Казань.;10;;2010-07-21 15:00:00;1;;;;1;;;;1
15026;"Переплетная машина. Объект: офисное здание ОАО ТАИФ"" по ул. Щапова г. Казани.""";10;;2010-07-21 15:00:00;1;;;;1;;;;1
15172;"Мебель для приемной.   Объект - Офисное здание ОАО ТАИФ"" по ул.Щапова, г.Казань""";10;;2010-07-21 17:00:00;1;;;;1;;;;1
15112;Эл.двигатель АМТФ 132Л6 7.5кВт 925 об/мин с одним цилиндрическим концом вала исполнение на лапах (c доставкой,предлагать только из наличия);16;;2010-07-22 09:00:00;1;;;;1;;;;1
15190;пиломатериалы;14;;2010-07-23 10:00:00;1;;;;1;;;;1
15198;Пиломатериал-Свияжск;11;;2010-07-23 11:00:00;1;;;;1;;;;1
14822;Пшеница фуражная 4 кл., 5 кл. ГОСТ Р52554-2006;50;;2010-07-23 11:00:00;1;;;;1;;;;1
15188;Комплектующие для поликарбоната - объект: О.Ц.;11;;2010-07-23 11:00:00;1;;;;1;;;;1
15089;Кондиционеры Mitsubisi Heavy Industrise SRK35ZIX-S;9;;2010-07-23 12:00:00;1;;;;1;;;;1
15150;Услуги по тех.обслуживанию климатического оборудования (кондиционеров);54;;2010-07-23 13:00:00;1;;;;1;;;;1
15105;з/части к лабораторному оборудованию;7;;2010-07-23 13:00:00;1;;;;1;;;;1
15209;"Монитор ЖК 23 HP S2331a""";48;;2010-07-23 14:00:00;1;;;;1;;;;1
15212;Запчасти для Makita DCS 430;7;;2010-07-23 15:00:00;1;;;;1;;;;1
15145;Электрокамин в квартиру №38      Объект - Жилой дом по ул. Гоголя г. Казань;10;;2010-07-23 15:00:00;1;;;;1;;;;1
15297;"Материалы для благоустройства территории.      Объект - База отдыха ОАО ТАИФ"" ""Чайка"" дом № 8.""";10;;2010-07-27 15:00:00;1;;;;1;;;;1
15293;Огнетушители, рукава пожарные;54;;2010-07-27 15:00:00;1;;;;1;;;;1
15290;Запорная арматура.;54;;2010-07-27 15:00:00;1;;;;1;;;;1
15357;канцтовары;48;;2010-07-27 16:00:00;1;;;;1;;;;1
15308;редуктор РМ 250-22,4-13 (c доставкой, предлагать только из наличия);16;;2010-07-28 09:00:00;1;;;;1;;;;1
15359;Насосное оборудование;7;;2010-07-28 09:00:00;1;;;;1;;;;1
15316;редуктор РМ 400-50-13 (с доставкой, предлагать только из наличия);16;;2010-07-28 09:00:00;1;;;;1;;;;1
15216;Закупка зерна на 2010г;32;;2010-07-28 09:00:00;1;;;;1;;;;1
15354;Набивка МС 101;7;;2010-07-28 10:00:00;1;;;;1;;;;1
15361;Кровельные материалы для Нижнекамской ТЭЦ.ООО Камгэстеплоэнергострой.;14;;2010-07-28 12:00:00;1;;;;1;;;;1
15393;инструмент мерительный;7;;2010-07-28 13:00:00;1;;;;1;;;;1
15388;Боулинг на 4 дорожки.;49;;2010-07-28 14:00:00;1;;;;1;;;;1
15123;Резино-технические изделия;22;;2010-07-28 14:00:00;1;;;;1;;;;1
15397;Брусчатка - объект: о.Свияжск;11;;2010-07-28 15:00:00;1;;;;1;;;;1
15277;"Выполнение работ по мойке окон. Объект: Офис ОАО ТАИФ"".""";10;;2010-07-28 15:00:00;1;;;;1;;;;1
15402;Материалы - объект: о.Свияжск;11;;2010-07-28 16:00:00;1;;;;1;;;;1
15376;Ключи гаечные на июль/август;32;;2010-07-29 09:00:00;1;;;;1;;;;1
15409;эл.двигатель АИР 200L6,исполнение на лапах с одним концом вала, 30кВт,1000 об/мин (с доставкой,предлагать только из наличия);16;;2010-07-29 09:00:00;1;;;;1;;;;1
15375;Станок токарно-винторезный1В625М (РМЦ-1500) с комплектом люнетов (подвижный и неподвижный), УЦИ 5100 (устройство индикации);41;;2010-07-29 14:00:00;1;;;;1;;;;1
15364;Спец.одежда;54;;2010-07-29 14:00:00;1;;;;1;;;;1
15468;Удлинитель антенны D-Link ANT24-CB09N 9м;16;;2010-07-29 16:00:00;1;;;;1;;;;1
15428;Плашки и напильники на июль/август;32;;2010-07-30 09:00:00;1;;;;1;;;;1
15555;Линолеум;49;;2010-07-30 10:00:00;1;;;;1;;;;1
15506;Профнастил Н-75-750(800) (0,8мм, RAL 8017, б/пл, 12м);49;;2010-07-30 10:00:00;1;;;;1;;;;1
15498;ПВД  марки 15-803-020;36;;2010-07-30 10:00:00;1;;;;1;;;;1
15467;Проволока;56;;2010-07-30 10:00:00;1;;;;1;;;;1
14642;1. Компенсатор однолинзовый 3500х1900 черт.№44570 в кол-ве 1 шт.2. Компенсатор однолинзовый 4500х1900 черт.№50318 в кол-ве 2 шт.;56;;2010-07-30 10:00:00;1;;;;1;;;;1
15440;Погрузчик дизельный;21;;2010-07-30 11:00:00;1;;;;1;;;;1
39387;Алкотестер;12;;2012-02-29 11:00:00;1;;;;1;;;;1
15036;Кабель нефтепогружной б/у-основная потребность. ПЭД б/у, трансформаторы б/у.Любые объемы,возможность самовывоза.;57;;2010-07-30 12:00:00;1;;;;1;;;;1
15479;электроды;56;;2010-07-30 12:00:00;1;;;;1;;;;1
15613;автошины для ГАЗ;13;;2010-07-30 13:00:00;1;;;;1;;;;1
15477;Электроды;56;;2010-07-30 14:00:00;1;;;;1;;;;1
15538;Материалы для сантехники - объект: О.Ц.;11;;2010-07-30 15:00:00;1;;;;1;;;;1
15494;автозапчасти на УАЗ;13;;2010-07-30 15:00:00;1;;;;1;;;;1
15488;Видеооборудование. Объект - Жилой комплекс по ул.Гоголя квартиры 10, 14.;10;;2010-07-30 17:00:00;1;;;;1;;;;1
15570;Шибера нестандартные по чертежам;7;;2010-08-02 09:00:00;1;;;;1;;;;1
15589;Электроматериалы для Орг.продуктов;7;;2010-08-02 10:00:00;1;;;;1;;;;1
15573;Закупка кабеля;7;;2010-08-02 10:00:00;1;;;;1;;;;1
15543;"набор инструмента Арсенал""""";21;;2010-08-02 10:00:00;1;;;;1;;;;1
15465;Отводы;56;;2010-08-02 11:00:00;1;;;;1;;;;1
15549;паронит;13;;2010-08-02 11:00:00;1;;;;1;;;;1
15282;Долото 3-х лопастное для бурения с промывкой и продувкой ф 115,120 мм резьба Z=50 в колличестве 3000 шт.;41;;2010-08-02 11:00:00;1;;;;1;;;;1
15557;автошины КАМА;13;;2010-08-02 12:00:00;1;;;;1;;;;1
15586;Металлопрокат - объект: о.Свияжск;11;;2010-08-02 13:00:00;1;;;;1;;;;1
15700;Смесители, подводки для воды, мойка нерж.;49;;2010-08-02 14:00:00;1;;;;1;;;;1
15628;Авторезина, насос водяной, энергоаккумулятор на август;32;;2010-08-04 09:00:00;1;;;;1;;;;1
15666;Круги и лист на август;32;;2010-08-04 10:00:00;1;;;;1;;;;1
15640;изоляционные материалы;13;;2010-08-04 10:00:00;1;;;;1;;;;1
15737;Фасадная плита;49;;2010-08-04 11:00:00;1;;;;1;;;;1
15474;приборы КИП;3;;2010-08-04 11:00:00;1;;;;1;;;;1
15639;Шкаф ВШО-500х500х350П в количестве 8шт;56;;2010-08-04 12:00:00;1;;;;1;;;;1
15676;Пожарная сигнализация (19) на август;32;;2010-08-04 13:00:00;1;;;;1;;;;1
15684;Гидранты пожарные и ключи для гидранта на август;32;;2010-08-04 14:00:00;1;;;;1;;;;1
15757;Хоз. товары -жидкость БИОЛА;3;;2010-08-06 09:00:00;1;;;;1;;;;1
15705;Лента фоторопластовая Ф-4ПН на август;32;;2010-08-06 09:00:00;1;;;;1;;;;1
15716;Овощи на август;32;;2010-08-06 10:00:00;1;;;;1;;;;1
15766;закупка лабораторной мебели;7;;2010-08-06 10:00:00;1;;;;1;;;;1
15711;Сахар на август;32;;2010-08-06 10:00:00;1;;;;1;;;;1
15707;Говядина, цыплята на август;32;;2010-08-06 10:00:00;1;;;;1;;;;1
15805;Материалы ТЭЦ-3;11;;2010-08-06 11:00:00;1;;;;1;;;;1
15800;Порошок ПАМ-3 (4) на август;32;;2010-08-06 11:00:00;1;;;;1;;;;1
15789;Калий азотнокислый на август;32;;2010-08-06 11:00:00;1;;;;1;;;;1
15908;ШЛАНГИ;7;;2010-08-09 13:00:00;1;;;;1;;;;1
15839;Услуги по техническому обслуживанию устройств охранно-пожарной сигнализации, и охранного видеонаблюдения на Нижнекамской ТЭЦ (ПТК-1);54;;2010-08-09 13:00:00;1;;;;1;;;;1
15451;Инструменты на июль/август;32;;2010-08-09 14:00:00;1;;;;1;;;;1
15894;закупка приборов КИПиА;7;;2010-08-09 15:00:00;1;;;;1;;;;1
15871;Информационно-аналитическая система;54;;2010-08-09 15:00:00;1;;;;1;;;;1
15866;Продукты питания;54;;2010-08-09 15:00:00;1;;;;1;;;;1
15851;продукты питания;54;;2010-08-09 15:00:00;1;;;;1;;;;1
15912;Метизы (болт, гайка, шпилька, шайба);7;;2010-08-09 16:00:00;1;;;;1;;;;1
15924;Потолочный люк.      Объект - Жилой дом по ул. Гоголя г. Казань.;10;;2010-08-09 17:00:00;1;;;;1;;;;1
16106;Полиэтилен ПВД-168 порошок;56;;2010-08-10 10:00:00;1;;;;1;;;;1
15865;металлопрокат в ассортименте;3;;2010-08-10 10:00:00;1;;;;1;;;;1
15917;закупка приборов КИПиА;7;;2010-08-10 11:00:00;1;;;;1;;;;1
15841;Канцтовары и мебель для Нижнекамска;6;;2010-08-10 11:00:00;1;;;;1;;;;1
15954;Электро материалы - объект: О.Ц.;11;;2010-08-10 12:00:00;1;;;;1;;;;1
15995;Строительный материал (цемент);7;;2010-08-10 14:00:00;1;;;;1;;;;1
15946;Пожарная сигнализация (6) на август;32;;2010-08-10 14:00:00;1;;;;1;;;;1
15942;запорная арматура;21;;2010-08-10 16:00:00;1;;;;1;;;;1
16053;Аппаратура связи;21;;2010-08-11 17:00:00;1;;;;1;;;;1
16057;аппаратура связи;21;;2010-08-11 17:00:00;1;;;;1;;;;1
16061;автошины;7;;2010-08-12 09:00:00;1;;;;1;;;;1
15962;Насосное оборудование;7;;2010-08-12 09:00:00;1;;;;1;;;;1
16137;Запорная арматура;3;;2010-08-12 10:00:00;1;;;;1;;;;1
16080;цемент;14;;2010-08-12 10:00:00;1;;;;1;;;;1
15931;электротехнические товары;20;;2010-08-12 10:00:00;1;;;;1;;;;1
16007;Консервы;54;;2010-08-12 11:00:00;1;;;;1;;;;1
16000;морепродукты,рыба;54;;2010-08-12 11:00:00;1;;;;1;;;;1
